127.0.0.1 - - [Thu, 19 Apr 2012 15:41:44 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.162 Safari/535.19"
127.0.0.1 - - [Tue, 09 Jul 2013 13:36:10 GMT] "GET /reg HTTP/1.1" 200 2542 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:36:10 GMT] "GET /stylesheets/bootstrap-responsive.css HTTP/1.1" 200 12397 "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:36:10 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 200 47875 "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:36:10 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 200 104495 "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:36:10 GMT] "GET /javascripts/jquery.js HTTP/1.1" 200 247823 "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:36:10 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:48:55 GMT] "POST /reg HTTP/1.1" 302 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:48:55 GMT] "GET / HTTP/1.1" 200 1800 "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:48:55 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:48:55 GMT] "GET /stylesheets/bootstrap-responsive.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
